# NetGPI 1.1	Timestamp: 20230505112318
ID	Seq-length	Pred. GPI-Anchored	Omega-site pos.	Likelihood	Amino-acid
Sro679_g186150.1	364	Not GPI-Anchored	-	0.750	*
Sro679_g186130.1	529	Not GPI-Anchored	-	0.995	*
Sro678_g185990.1	341	Not GPI-Anchored	-	0.992	*
Sro678_g185920.1	505	Not GPI-Anchored	-	0.993	*
Sro682_g186490.1	778	GPI-Anchored	756	0.730	S
Sro682_g186530.1	580	Not GPI-Anchored	-	0.993	*
Sro682_g186540.1	431	GPI-Anchored	406	0.516	S
Sro682_g186550.1	102	Not GPI-Anchored	-	0.988	*
Sro68_g038270.1	399	Not GPI-Anchored	-	0.920	*
Sro68_g038180.1	373	Not GPI-Anchored	-	0.974	*
Sro68_g038030.1	455	Not GPI-Anchored	-	0.995	*
Sro68_g037930.1	348	Not GPI-Anchored	-	0.989	*
Sro689_g187500.1	6919	Not GPI-Anchored	-	0.978	*
Sro688_g187411.1	357	Not GPI-Anchored	-	0.986	*
Sro688_g187390.1	251	Not GPI-Anchored	-	0.995	*
Sro688_g187360.1	306	Not GPI-Anchored	-	0.993	*
Sro686_g187030.1	466	Not GPI-Anchored	-	0.995	*
Sro686_g187010.1	585	GPI-Anchored	561	0.569	S
Sro686_g187000.1	381	Not GPI-Anchored	-	0.989	*
Sro686_g186990.1	211	Not GPI-Anchored	-	0.994	*
Sro685_g186920.1	1659	Not GPI-Anchored	-	0.992	*
Sro684_g186740.1	193	Not GPI-Anchored	-	0.993	*
Sro682_g186560.1	391	Not GPI-Anchored	-	0.990	*
Sro69_g038460.1	223	Not GPI-Anchored	-	0.992	*
Sro69_g038490.1	244	Not GPI-Anchored	-	0.980	*
Sro631_g178391.1	382	Not GPI-Anchored	-	0.993	*
Sro70_g039140.1	514	Not GPI-Anchored	-	0.994	*
Sro710_g191120.1	316	Not GPI-Anchored	-	0.988	*
Sro710_g191110.1	454	Not GPI-Anchored	-	0.995	*
Sro710_g191100.1	1036	Not GPI-Anchored	-	0.964	*
Sro710_g191090.1	170	Not GPI-Anchored	-	0.994	*
Sro710_g191040.1	297	Not GPI-Anchored	-	0.991	*
Sro710_g191030.1	302	Not GPI-Anchored	-	0.989	*
Sro70_g039190.1	592	Not GPI-Anchored	-	0.994	*
Sro70_g039110.1	296	Not GPI-Anchored	-	0.990	*
Sro708_g190790.1	190	Not GPI-Anchored	-	0.995	*
Sro70_g038970.1	250	Not GPI-Anchored	-	0.995	*
Sro70_g038900.1	504	Not GPI-Anchored	-	0.993	*
Sro70_g038870.1	646	Not GPI-Anchored	-	0.992	*
Sro70_g038780.1	595	Not GPI-Anchored	-	0.996	*
Sro70_g038760.1	248	Not GPI-Anchored	-	0.990	*
Sro709_g190900.1	271	Not GPI-Anchored	-	0.994	*
Sro709_g190860.1	335	Not GPI-Anchored	-	0.988	*
Sro712_g191350.1	1018	GPI-Anchored	995	0.657	S
Sro712_g191400.1	125	Not GPI-Anchored	-	0.994	*
Sro712_g191410.1	497	Not GPI-Anchored	-	0.993	*
Sro712_g191450.1	849	Not GPI-Anchored	-	0.994	*
Sro71_g039250.1	738	Not GPI-Anchored	-	0.972	*
Sro719_g192400.1	293	Not GPI-Anchored	-	0.992	*
Sro719_g192390.1	360	Not GPI-Anchored	-	0.994	*
Sro719_g192370.1	466	Not GPI-Anchored	-	0.941	*
Sro719_g192340.1	481	Not GPI-Anchored	-	0.573	*
Sro719_g192330.1	819	Not GPI-Anchored	-	0.985	*
Sro719_g192320.1	491	Not GPI-Anchored	-	0.977	*
Sro719_g192280.1	573	Not GPI-Anchored	-	0.986	*
Sro718_g192170.1	244	Not GPI-Anchored	-	0.995	*
Sro718_g192140.1	750	Not GPI-Anchored	-	0.995	*
Sro717_g192020.1	402	Not GPI-Anchored	-	0.963	*
Sro716_g191940.1	472	Not GPI-Anchored	-	0.995	*
Sro716_g191900.1	207	Not GPI-Anchored	-	0.993	*
Sro714_g191710.1	775	Not GPI-Anchored	-	0.991	*
Sro713_g191540.1	378	Not GPI-Anchored	-	0.993	*
Sro709_g190840.1	1295	Not GPI-Anchored	-	0.992	*
Sro708_g190730.1	304	Not GPI-Anchored	-	0.973	*
Sro69_g038560.1	1710	Not GPI-Anchored	-	0.993	*
Sro6_g005030.1	673	Not GPI-Anchored	-	0.994	*
Sro6_g005480.1	1195	GPI-Anchored	1163	0.133	S
Sro6_g005470.1	298	GPI-Anchored	272	0.541	G
Sro6_g005400.1	197	Not GPI-Anchored	-	0.994	*
Sro6_g005380.1	203	Not GPI-Anchored	-	0.992	*
Sro6_g005120.1	333	Not GPI-Anchored	-	0.968	*
Sro6_g005110.1	649	Not GPI-Anchored	-	0.993	*
Sro6_g005080.1	825	Not GPI-Anchored	-	0.990	*
Sro6_g005020.1	675	Not GPI-Anchored	-	0.994	*
Sro708_g190680.1	955	Not GPI-Anchored	-	0.993	*
Sro6_g004990.1	437	GPI-Anchored	414	0.512	S
Sro6_g004970.1	1348	Not GPI-Anchored	-	0.994	*
Sro6_g004930.1	409	Not GPI-Anchored	-	0.995	*
Sro6_g004880.1	505	Not GPI-Anchored	-	0.993	*
Sro6_g004830.1	735	Not GPI-Anchored	-	0.993	*
Sro69_g038650.1	320	Not GPI-Anchored	-	0.994	*
Sro69_g038610.1	668	Not GPI-Anchored	-	0.994	*
Sro6_g005490.1	1401	GPI-Anchored	1379	0.626	S
Sro6_g005590.1	1021	Not GPI-Anchored	-	0.979	*
Sro6_g005610.1	192	Not GPI-Anchored	-	0.970	*
Sro6_g005630.1	372	Not GPI-Anchored	-	0.995	*
Sro708_g190670.1	972	Not GPI-Anchored	-	0.991	*
Sro707_g190610.1	561	Not GPI-Anchored	-	0.987	*
Sro705_g190390.1	430	GPI-Anchored	408	0.492	S
Sro705_g190380.1	895	Not GPI-Anchored	-	0.994	*
Sro705_g190370.1	444	Not GPI-Anchored	-	0.993	*
Sro705_g190330.1	420	Not GPI-Anchored	-	0.988	*
Sro705_g190310.1	464	Not GPI-Anchored	-	0.995	*
Sro703_g190130.1	167	Not GPI-Anchored	-	0.993	*
Sro703_g190100.1	1348	Not GPI-Anchored	-	0.991	*
Sro703_g190070.1	358	Not GPI-Anchored	-	0.995	*
Sro702_g189980.1	402	Not GPI-Anchored	-	0.995	*
Sro702_g189890.1	378	Not GPI-Anchored	-	0.993	*
Sro701_g189770.1	365	Not GPI-Anchored	-	0.986	*
Sro701_g189740.1	435	Not GPI-Anchored	-	0.996	*
Sro700_g189670.1	478	Not GPI-Anchored	-	0.991	*
Sro678_g185900.1	2017	Not GPI-Anchored	-	0.972	*
Sro677_g185850.1	303	Not GPI-Anchored	-	0.996	*
Sro676_g185750.1	496	Not GPI-Anchored	-	0.993	*
Sro648_g181110.1	978	Not GPI-Anchored	-	0.994	*
Sro64_g036460.1	910	Not GPI-Anchored	-	0.992	*
Sro64_g036380.1	245	Not GPI-Anchored	-	0.994	*
Sro64_g036160.1	593	Not GPI-Anchored	-	0.994	*
Sro649_g181270.1	353	Not GPI-Anchored	-	0.991	*
Sro649_g181250.1	388	Not GPI-Anchored	-	0.995	*
Sro649_g181210.1	752	GPI-Anchored	732	0.578	N
Sro649_g181180.1	265	Not GPI-Anchored	-	0.993	*
Sro648_g181100.1	1687	Not GPI-Anchored	-	0.987	*
Sro643_g180380.1	433	Not GPI-Anchored	-	0.989	*
Sro648_g181050.1	222	Not GPI-Anchored	-	0.995	*
Sro647_g180960.1	416	Not GPI-Anchored	-	0.992	*
Sro647_g180940.1	254	Not GPI-Anchored	-	0.993	*
Sro647_g180900.1	491	Not GPI-Anchored	-	0.995	*
Sro646_g180760.1	470	Not GPI-Anchored	-	0.995	*
Sro645_g180650.1	355	Not GPI-Anchored	-	0.987	*
Sro645_g180640.1	406	Not GPI-Anchored	-	0.993	*
Sro64_g036480.1	763	GPI-Anchored	735	0.668	S
Sro64_g036490.1	202	Not GPI-Anchored	-	0.975	*
Sro64_g036500.1	232	Not GPI-Anchored	-	0.989	*
Sro650_g181300.1	293	Not GPI-Anchored	-	0.992	*
Sro654_g182080.1	767	Not GPI-Anchored	-	0.989	*
Sro654_g182050.1	369	Not GPI-Anchored	-	0.996	*
Sro654_g182030.1	309	Not GPI-Anchored	-	0.993	*
Sro654_g182020.1	418	Not GPI-Anchored	-	0.972	*
Sro652_g181850.1	313	Not GPI-Anchored	-	0.909	*
Sro652_g181840.1	546	Not GPI-Anchored	-	0.994	*
Sro652_g181800.1	200	Not GPI-Anchored	-	0.984	*
Sro652_g181730.1	341	Not GPI-Anchored	-	0.995	*
Sro652_g181650.1	195	Not GPI-Anchored	-	0.992	*
Sro651_g181610.1	1464	Not GPI-Anchored	-	0.995	*
Sro651_g181600.1	1013	Not GPI-Anchored	-	0.990	*
Sro651_g181570.1	214	Not GPI-Anchored	-	0.989	*
Sro650_g181470.1	302	Not GPI-Anchored	-	0.588	*
Sro650_g181450.1	212	Not GPI-Anchored	-	0.990	*
Sro650_g181410.1	393	Not GPI-Anchored	-	0.992	*
Sro643_g180410.1	490	Not GPI-Anchored	-	0.979	*
Sro643_g180370.1	800	Not GPI-Anchored	-	0.995	*
Sro676_g185730.1	459	Not GPI-Anchored	-	0.995	*
Sro633_g178790.1	591	Not GPI-Anchored	-	0.995	*
Sro635_g179130.1	579	Not GPI-Anchored	-	0.986	*
Sro635_g179080.1	515	Not GPI-Anchored	-	0.988	*
Sro635_g179070.1	576	Not GPI-Anchored	-	0.992	*
Sro634_g179050.1	397	Not GPI-Anchored	-	0.993	*
Sro634_g178980.1	653	Not GPI-Anchored	-	0.984	*
Sro633_g178900.1	144	Not GPI-Anchored	-	0.995	*
Sro633_g178840.1	379	Not GPI-Anchored	-	0.992	*
Sro633_g178780.1	354	GPI-Anchored	330	0.427	S
Sro643_g180340.1	471	Not GPI-Anchored	-	0.991	*
Sro633_g178770.1	255	Not GPI-Anchored	-	0.994	*
Sro632_g178680.1	674	Not GPI-Anchored	-	0.995	*
Sro631_g178580.1	916	Not GPI-Anchored	-	0.990	*
Sro631_g178560.1	284	GPI-Anchored	259	0.646	S
Sro631_g178530.1	343	GPI-Anchored	319	0.585	S
Sro631_g178430.1	222	Not GPI-Anchored	-	0.854	*
Sro631_g178400.2	262	Not GPI-Anchored	-	0.988	*
Sro636_g179320.1	700	Not GPI-Anchored	-	0.973	*
Sro637_g179360.1	298	Not GPI-Anchored	-	0.984	*
Sro638_g179570.1	686	Not GPI-Anchored	-	0.995	*
Sro638_g179620.1	165	Not GPI-Anchored	-	0.992	*
Sro643_g180330.1	356	Not GPI-Anchored	-	0.995	*
Sro643_g180320.1	832	Not GPI-Anchored	-	0.995	*
Sro643_g180280.1	615	Not GPI-Anchored	-	0.959	*
Sro642_g180220.1	266	Not GPI-Anchored	-	0.961	*
Sro641_g180050.1	284	Not GPI-Anchored	-	0.993	*
Sro641_g180040.1	205	Not GPI-Anchored	-	0.993	*
Sro641_g179940.1	846	Not GPI-Anchored	-	0.984	*
Sro63_g036010.1	1602	Not GPI-Anchored	-	0.993	*
Sro63_g035900.1	199	Not GPI-Anchored	-	0.994	*
Sro63_g035890.1	217	Not GPI-Anchored	-	0.994	*
Sro63_g035870.1	461	Not GPI-Anchored	-	0.991	*
Sro63_g035700.1	158	Not GPI-Anchored	-	0.994	*
Sro63_g035670.1	355	Not GPI-Anchored	-	0.992	*
Sro639_g179710.1	510	Not GPI-Anchored	-	0.986	*
Sro639_g179680.1	420	GPI-Anchored	397	0.480	S
Sro654_g182160.1	321	Not GPI-Anchored	-	0.995	*
Sro655_g182180.1	183	Not GPI-Anchored	-	0.994	*
Sro655_g182200.1	647	Not GPI-Anchored	-	0.994	*
Sro668_g184440.1	512	Not GPI-Anchored	-	0.994	*
Sro66_g037220.1	281	Not GPI-Anchored	-	0.967	*
Sro66_g037180.1	568	Not GPI-Anchored	-	0.994	*
Sro66_g037140.1	516	Not GPI-Anchored	-	0.994	*
Sro66_g037130.1	428	Not GPI-Anchored	-	0.987	*
Sro66_g037050.1	364	Not GPI-Anchored	-	0.992	*
Sro669_g184520.1	515	Not GPI-Anchored	-	0.982	*
Sro669_g184510.1	394	Not GPI-Anchored	-	0.994	*
Sro668_g184430.1	497	Not GPI-Anchored	-	0.994	*
Sro655_g182320.1	160	Not GPI-Anchored	-	0.992	*
Sro668_g184420.1	389	Not GPI-Anchored	-	0.995	*
Sro668_g184360.1	421	Not GPI-Anchored	-	0.991	*
Sro668_g184310.1	580	Not GPI-Anchored	-	0.994	*
Sro668_g184280.1	317	Not GPI-Anchored	-	0.989	*
Sro667_g184240.1	673	Not GPI-Anchored	-	0.991	*
Sro667_g184150.1	415	Not GPI-Anchored	-	0.994	*
Sro666_g184070.1	691	Not GPI-Anchored	-	0.980	*
Sro66_g037310.1	389	Not GPI-Anchored	-	0.976	*
Sro66_g037380.1	917	Not GPI-Anchored	-	0.995	*
Sro66_g037380.2	915	Not GPI-Anchored	-	0.995	*
Sro670_g184640.1	852	GPI-Anchored	826	0.609	S
Sro676_g185680.1	150	Not GPI-Anchored	-	0.994	*
Sro676_g185670.1	381	Not GPI-Anchored	-	0.988	*
Sro676_g185650.1	424	Not GPI-Anchored	-	0.988	*
Sro675_g185530.1	500	Not GPI-Anchored	-	0.991	*
Sro675_g185500.1	326	Not GPI-Anchored	-	0.995	*
Sro675_g185490.1	329	Not GPI-Anchored	-	0.994	*
Sro674_g185420.1	328	Not GPI-Anchored	-	0.994	*
Sro673_g185321.2	412	Not GPI-Anchored	-	0.990	*
Sro673_g185320.1	570	Not GPI-Anchored	-	0.995	*
Sro671_g184940.1	228	Not GPI-Anchored	-	0.992	*
Sro671_g184840.1	343	Not GPI-Anchored	-	0.989	*
Sro671_g184810.1	220	Not GPI-Anchored	-	0.992	*
Sro671_g184790.1	160	Not GPI-Anchored	-	0.993	*
Sro670_g184711.1	283	Not GPI-Anchored	-	0.973	*
Sro670_g184700.1	166	Not GPI-Anchored	-	0.995	*
Sro666_g184060.1	200	Not GPI-Anchored	-	0.993	*
Sro666_g184010.1	451	Not GPI-Anchored	-	0.994	*
Sro666_g183960.1	377	Not GPI-Anchored	-	0.995	*
Sro65_g036900.1	404	Not GPI-Anchored	-	0.993	*
Sro65_g036770.1	570	Not GPI-Anchored	-	0.993	*
Sro65_g036710.1	432	Not GPI-Anchored	-	0.992	*
Sro65_g036680.1	1054	Not GPI-Anchored	-	0.993	*
Sro65_g036660.1	477	Not GPI-Anchored	-	0.994	*
Sro65_g036650.1	277	Not GPI-Anchored	-	0.993	*
Sro659_g182870.1	338	Not GPI-Anchored	-	0.991	*
Sro659_g182830.1	471	Not GPI-Anchored	-	0.992	*
Sro658_g182760.1	771	GPI-Anchored	739	0.382	S
Sro658_g182670.1	224	Not GPI-Anchored	-	0.987	*
Sro658_g182640.1	280	Not GPI-Anchored	-	0.987	*
Sro657_g182560.1	3586	Not GPI-Anchored	-	0.995	*
Sro656_g182500.1	439	Not GPI-Anchored	-	0.993	*
Sro656_g182490.1	129	Not GPI-Anchored	-	0.994	*
Sro656_g182410.1	213	Not GPI-Anchored	-	0.991	*
Sro655_g182330.1	325	Not GPI-Anchored	-	0.979	*
Sro65_g036830.1	624	Not GPI-Anchored	-	0.990	*
Sro65_g036910.1	809	Not GPI-Anchored	-	0.995	*
Sro665_g183800.1	121	Not GPI-Anchored	-	0.988	*
Sro65_g036990.1	168	Not GPI-Anchored	-	0.995	*
Sro665_g183770.2	434	Not GPI-Anchored	-	0.986	*
Sro665_g183770.1	571	Not GPI-Anchored	-	0.980	*
Sro665_g183760.1	345	Not GPI-Anchored	-	0.994	*
Sro664_g183640.1	304	Not GPI-Anchored	-	0.995	*
Sro663_g183590.1	747	Not GPI-Anchored	-	0.994	*
Sro663_g183580.1	291	GPI-Anchored	268	0.273	S
Sro662_g183300.1	602	Not GPI-Anchored	-	0.987	*
Sro661_g183240.1	437	Not GPI-Anchored	-	0.985	*
Sro661_g183210.1	516	Not GPI-Anchored	-	0.870	*
Sro661_g183200.1	379	Not GPI-Anchored	-	0.986	*
Sro661_g183190.1	776	Not GPI-Anchored	-	0.993	*
Sro661_g183180.1	298	Not GPI-Anchored	-	0.985	*
Sro661_g183130.1	531	Not GPI-Anchored	-	0.896	*
Sro660_g183060.1	513	Not GPI-Anchored	-	0.992	*
Sro660_g182960.1	1537	Not GPI-Anchored	-	0.992	*
Sro54_g032070.1	947	Not GPI-Anchored	-	0.988	*
Sro54_g031790.1	974	Not GPI-Anchored	-	0.991	*
Sro404_g135970.1	551	Not GPI-Anchored	-	0.988	*
Sro448_g145060.1	551	Not GPI-Anchored	-	0.992	*
Sro44_g026560.1	1448	Not GPI-Anchored	-	0.992	*
Sro44_g026550.1	422	Not GPI-Anchored	-	0.974	*
Sro44_g026510.1	281	Not GPI-Anchored	-	0.992	*
Sro44_g026500.1	516	Not GPI-Anchored	-	0.984	*
Sro44_g026480.1	833	GPI-Anchored	808	0.257	S
Sro449_g145360.1	259	Not GPI-Anchored	-	0.995	*
Sro448_g145170.1	132	Not GPI-Anchored	-	0.945	*
Sro448_g145040.1	453	Not GPI-Anchored	-	0.991	*
Sro446_g144620.1	191	Not GPI-Anchored	-	0.991	*
Sro447_g145020.1	398	GPI-Anchored	367	0.312	S
Sro447_g144920.1	359	Not GPI-Anchored	-	0.995	*
Sro447_g144880.1	241	Not GPI-Anchored	-	0.985	*
Sro446_g144770.1	217	Not GPI-Anchored	-	0.995	*
Sro446_g144760.1	256	Not GPI-Anchored	-	0.981	*
Sro446_g144730.1	265	Not GPI-Anchored	-	0.988	*
Sro446_g144710.1	189	Not GPI-Anchored	-	0.994	*
Sro44_g026660.1	3036	Not GPI-Anchored	-	0.986	*
Sro44_g026710.1	503	Not GPI-Anchored	-	0.993	*
Sro450_g145480.1	331	Not GPI-Anchored	-	0.993	*
Sro451_g145650.1	502	Not GPI-Anchored	-	0.989	*
Sro453_g146240.1	526	Not GPI-Anchored	-	0.980	*
Sro453_g146200.1	449	Not GPI-Anchored	-	0.987	*
Sro453_g146180.1	531	Not GPI-Anchored	-	0.994	*
Sro453_g146120.1	292	Not GPI-Anchored	-	0.993	*
Sro453_g146060.1	102	Not GPI-Anchored	-	0.990	*
Sro453_g146050.1	245	Not GPI-Anchored	-	0.990	*
Sro453_g146030.1	766	Not GPI-Anchored	-	0.993	*
Sro453_g146020.1	392	Not GPI-Anchored	-	0.684	*
Sro453_g146000.1	364	Not GPI-Anchored	-	0.981	*
Sro453_g145980.1	289	Not GPI-Anchored	-	0.983	*
Sro452_g145970.1	629	Not GPI-Anchored	-	0.983	*
Sro452_g145950.1	524	Not GPI-Anchored	-	0.989	*
Sro452_g145940.1	129	Not GPI-Anchored	-	0.986	*
Sro452_g145880.1	448	Not GPI-Anchored	-	0.972	*
Sro451_g145660.1	528	Not GPI-Anchored	-	0.991	*
Sro446_g144700.1	667	Not GPI-Anchored	-	0.995	*
Sro445_g144560.1	372	Not GPI-Anchored	-	0.989	*
Sro4547_g354220.1	104	Not GPI-Anchored	-	0.993	*
Sro43_g026370.1	328	Not GPI-Anchored	-	0.995	*
Sro441_g143700.1	121	Not GPI-Anchored	-	0.983	*
Sro441_g143630.1	838	GPI-Anchored	811	0.335	S
Sro441_g143600.1	826	Not GPI-Anchored	-	0.990	*
Sro4410_g353940.1	339	Not GPI-Anchored	-	0.992	*
Sro440_g143520.1	273	Not GPI-Anchored	-	0.844	*
Sro440_g143490.1	153	Not GPI-Anchored	-	0.995	*
Sro4401_g353920.1	168	Not GPI-Anchored	-	0.981	*
Sro43_g026220.1	240	Not GPI-Anchored	-	0.987	*
Sro445_g144510.1	260	Not GPI-Anchored	-	0.983	*
Sro43_g026180.1	609	Not GPI-Anchored	-	0.991	*
Sro43_g026030.1	204	Not GPI-Anchored	-	0.993	*
Sro43_g025950.1	162	Not GPI-Anchored	-	0.995	*
Sro43_g025930.1	368	Not GPI-Anchored	-	0.993	*
Sro439_g143300.1	526	GPI-Anchored	499	0.393	G
Sro439_g143290.1	517	GPI-Anchored	496	0.393	S
Sro439_g143190.1	446	Not GPI-Anchored	-	0.991	*
Sro441_g143750.1	648	Not GPI-Anchored	-	0.976	*
Sro4426_g353980.1	156	Not GPI-Anchored	-	0.995	*
Sro442_g143790.1	442	Not GPI-Anchored	-	0.993	*
Sro442_g143860.1	461	Not GPI-Anchored	-	0.993	*
Sro445_g144490.1	492	Not GPI-Anchored	-	0.993	*
Sro445_g144460.1	196	Not GPI-Anchored	-	0.982	*
Sro444_g144410.1	320	Not GPI-Anchored	-	0.991	*
Sro444_g144390.1	172	Not GPI-Anchored	-	0.992	*
Sro444_g144380.1	164	Not GPI-Anchored	-	0.993	*
Sro444_g144370.1	135	Not GPI-Anchored	-	0.992	*
Sro444_g144360.1	1040	Not GPI-Anchored	-	0.991	*
Sro444_g144330.1	1000	Not GPI-Anchored	-	0.980	*
Sro444_g144290.1	692	Not GPI-Anchored	-	0.994	*
Sro444_g144250.1	355	Not GPI-Anchored	-	0.993	*
Sro4446_g354020.1	226	Not GPI-Anchored	-	0.995	*
Sro443_g144090.1	283	Not GPI-Anchored	-	0.987	*
Sro443_g144070.1	398	Not GPI-Anchored	-	0.995	*
Sro442_g143950.1	503	Not GPI-Anchored	-	0.990	*
Sro442_g143870.1	443	Not GPI-Anchored	-	0.991	*
Sro453_g146250.1	267	Not GPI-Anchored	-	0.992	*
Sro455_g146480.1	1740	Not GPI-Anchored	-	0.982	*
Sro4398_g353910.1	237	Not GPI-Anchored	-	0.995	*
Sro468_g149120.1	160	Not GPI-Anchored	-	0.994	*
Sro469_g149330.1	154	Not GPI-Anchored	-	0.990	*
Sro469_g149320.1	483	Not GPI-Anchored	-	0.969	*
Sro468_g149250.1	257	Not GPI-Anchored	-	0.991	*
Sro468_g149240.1	696	Not GPI-Anchored	-	0.990	*
Sro468_g149230.1	696	Not GPI-Anchored	-	0.995	*
Sro468_g149170.1	189	Not GPI-Anchored	-	0.987	*
Sro468_g149130.1	933	Not GPI-Anchored	-	0.992	*
Sro468_g149110.1	165	Not GPI-Anchored	-	0.511	*
Sro464_g148470.1	167	Not GPI-Anchored	-	0.951	*
Sro467_g148950.1	502	GPI-Anchored	473	0.230	N
Sro467_g148910.1	171	Not GPI-Anchored	-	0.994	*
Sro466_g148890.1	263	Not GPI-Anchored	-	0.993	*
Sro466_g148880.1	208	Not GPI-Anchored	-	0.993	*
Sro466_g148870.1	486	Not GPI-Anchored	-	0.994	*
Sro466_g148850.1	309	GPI-Anchored	280	0.513	S
Sro466_g148780.1	417	Not GPI-Anchored	-	0.994	*
Sro46_g027280.1	346	Not GPI-Anchored	-	0.994	*
Sro46_g027280.2	335	Not GPI-Anchored	-	0.996	*
Sro46_g027310.1	333	Not GPI-Anchored	-	0.990	*
Sro46_g027320.1	715	Not GPI-Anchored	-	0.973	*
Sro472_g149870.1	363	Not GPI-Anchored	-	0.986	*
Sro471_g149800.1	332	Not GPI-Anchored	-	0.988	*
Sro471_g149750.1	1179	Not GPI-Anchored	-	0.993	*
Sro471_g149730.1	505	Not GPI-Anchored	-	0.995	*
Sro470_g149520.1	300	Not GPI-Anchored	-	0.991	*
Sro470_g149460.1	393	Not GPI-Anchored	-	0.952	*
Sro470_g149430.1	497	Not GPI-Anchored	-	0.993	*
Sro470_g149420.1	291	Not GPI-Anchored	-	0.987	*
Sro470_g149400.1	435	Not GPI-Anchored	-	0.994	*
Sro46_g027580.1	235	Not GPI-Anchored	-	0.471	*
Sro46_g027490.1	485	Not GPI-Anchored	-	0.994	*
Sro46_g027480.1	820	Not GPI-Anchored	-	0.996	*
Sro46_g027430.1	699	Not GPI-Anchored	-	0.971	*
Sro46_g027390.1	940	Not GPI-Anchored	-	0.992	*
Sro46_g027330.1	445	Not GPI-Anchored	-	0.995	*
Sro466_g148730.1	209	Not GPI-Anchored	-	0.996	*
Sro464_g148430.1	196	GPI-Anchored	167	0.451	N
Sro456_g146640.1	775	GPI-Anchored	750	0.820	S
Sro457_g146970.1	447	Not GPI-Anchored	-	0.991	*
Sro459_g147360.1	241	Not GPI-Anchored	-	0.993	*
Sro459_g147330.1	1036	Not GPI-Anchored	-	0.987	*
Sro459_g147230.1	409	Not GPI-Anchored	-	0.993	*
Sro459_g147200.1	1004	Not GPI-Anchored	-	0.991	*
Sro458_g147130.1	502	GPI-Anchored	483	0.212	G
Sro4583_g354290.1	209	Not GPI-Anchored	-	0.994	*
Sro4581_g354270.1	142	Not GPI-Anchored	-	0.993	*
Sro457_g146950.1	300	Not GPI-Anchored	-	0.988	*
Sro464_g148390.1	452	Not GPI-Anchored	-	0.993	*
Sro457_g146870.1	329	Not GPI-Anchored	-	0.988	*
Sro457_g146840.1	265	GPI-Anchored	240	0.250	D
Sro457_g146831.1	427	Not GPI-Anchored	-	0.991	*
Sro457_g146800.1	1160	Not GPI-Anchored	-	0.989	*
Sro456_g146720.1	317	Not GPI-Anchored	-	0.996	*
Sro456_g146670.1	239	Not GPI-Anchored	-	0.996	*
Sro456_g146650.1	446	Not GPI-Anchored	-	0.993	*
Sro459_g147400.1	268	Not GPI-Anchored	-	0.992	*
Sro45_g026940.1	245	GPI-Anchored	219	0.416	S
Sro45_g026980.1	413	Not GPI-Anchored	-	0.991	*
Sro45_g027000.1	488	Not GPI-Anchored	-	0.989	*
Sro463_g148320.1	418	Not GPI-Anchored	-	0.994	*
Sro463_g148290.1	399	Not GPI-Anchored	-	0.995	*
Sro463_g148160.1	921	Not GPI-Anchored	-	0.990	*
Sro463_g148110.1	830	Not GPI-Anchored	-	0.995	*
Sro462_g148050.1	298	Not GPI-Anchored	-	0.929	*
Sro461_g147740.1	444	Not GPI-Anchored	-	0.988	*
Sro461_g147650.1	370	Not GPI-Anchored	-	0.992	*
Sro460_g147620.1	475	Not GPI-Anchored	-	0.980	*
Sro460_g147600.1	551	Not GPI-Anchored	-	0.991	*
Sro460_g147510.1	289	GPI-Anchored	201	0.291	N
Sro460_g147460.1	370	Not GPI-Anchored	-	0.996	*
Sro45_g027190.1	318	Not GPI-Anchored	-	0.994	*
Sro45_g027070.1	292	Not GPI-Anchored	-	0.992	*
Sro45_g027040.1	184	Not GPI-Anchored	-	0.994	*
Sro45_g027020.1	216	Not GPI-Anchored	-	0.953	*
Sro439_g143130.1	663	Not GPI-Anchored	-	0.989	*
Sro438_g143070.1	645	Not GPI-Anchored	-	0.994	*
Sro54_g031760.1	1069	Not GPI-Anchored	-	0.993	*
Sro4156_g353210.1	208	Not GPI-Anchored	-	0.663	*
Sro419_g139140.1	381	Not GPI-Anchored	-	0.993	*
Sro419_g139090.1	541	Not GPI-Anchored	-	0.995	*
Sro419_g139040.1	217	Not GPI-Anchored	-	0.993	*
Sro417_g138800.1	1148	Not GPI-Anchored	-	0.991	*
Sro417_g138740.1	329	Not GPI-Anchored	-	0.952	*
Sro416_g138610.1	483	GPI-Anchored	459	0.484	S
Sro415_g138470.1	112	Not GPI-Anchored	-	0.994	*
Sro414_g138350.1	208	Not GPI-Anchored	-	0.995	*
Sro412_g137910.1	363	Not GPI-Anchored	-	0.995	*
Sro414_g138300.1	535	Not GPI-Anchored	-	0.994	*
Sro414_g138250.1	1405	Not GPI-Anchored	-	0.995	*
Sro414_g138240.1	242	Not GPI-Anchored	-	0.925	*
Sro413_g138180.1	605	Not GPI-Anchored	-	0.967	*
Sro4138_g353130.1	509	Not GPI-Anchored	-	0.980	*
Sro412_g137970.1	844	Not GPI-Anchored	-	0.994	*
Sro412_g137940.1	614	Not GPI-Anchored	-	0.988	*
Sro419_g139180.1	231	Not GPI-Anchored	-	0.995	*
Sro41_g025110.1	575	Not GPI-Anchored	-	0.992	*
Sro41_g025140.1	804	Not GPI-Anchored	-	0.996	*
Sro41_g025140.2	791	Not GPI-Anchored	-	0.996	*
