# SignalP-6.0	Organism: Eukarya	Timestamp: 20220202130751
ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Sro1381_g267830.1 expressed unknown protein (335) ;mRNA; f:16460-17464	OTHER	0.999999	0.000000	
Sro1381_g267830.2 expressed unknown protein (332) ;mRNA; f:16469-17464	OTHER	1.000025	0.000000	
Sro1381_g267840.1 Oligoendopeptidase F (453) ;mRNA; r:17626-19201	OTHER	0.999999	0.000000	
Sro1381_g267850.1 Oligopeptidase F (160) ;mRNA; r:19243-19722	OTHER	1.000032	0.000000	
Sro1381_g267860.1 expressed unknown protein (245) ;mRNA; f:21771-22679	OTHER	1.000090	0.000000	
Sro1381_g267870.1 expressed unknown protein (226) ;mRNA; f:24565-25242	OTHER	1.000032	0.000000	
Sro1381_g267880.1 expressed unknown protein (214) ;mRNA; r:25595-26236	OTHER	1.000025	0.000000	
Sro1381_g267900.1 Electroneutral sodium bicarbonate exchanger 1 (609) ;mRNA; r:27166-29047	OTHER	0.999992	0.000000	
Sro1382_g267910.1 hypothetical protein (105) ;mRNA; r:3845-4159	OTHER	1.000012	0.000000	
Sro1382_g267920.1 unknown protein (96) ;mRNA; r:10811-11098	OTHER	1.000037	0.000000	
Sro1382_g267930.1 unknown protein (272) ;mRNA; f:11685-12500	OTHER	1.000036	0.000000	
Sro1382_g267940.1 hypothetical protein (165) ;mRNA; r:26232-26818	OTHER	1.000021	0.000000	
Sro1383_g267950.1 RCC1 domain-containing protein 1 (615) ;mRNA; f:936-3244	OTHER	1.000011	0.000000	
Sro1383_g267960.1 expressed unknown protein (257) ;mRNA; r:3674-4532	OTHER	0.999989	0.000000	
Sro1383_g267970.1 hypothetical protein (1052) ;mRNA; f:5181-8336	OTHER	1.000045	0.000000	
Sro1383_g267980.1 expressed unknown protein (199) ;mRNA; r:10733-11477	OTHER	1.000007	0.000000	
Sro1383_g267990.1 Metacaspase-1 (722) ;mRNA; r:12538-14893	OTHER	1.000013	0.000000	
Sro1383_g268000.1 glycosyltransferase family 15 protein (410) ;mRNA; r:16452-17681	OTHER	0.882830	0.117204	
Sro1383_g268010.1 expressed unknown protein (118) ;mRNA; f:18821-19174	SP	0.000161	0.999828	CS pos: 21-22. Pr: 0.9842
Sro1383_g268020.1 LRR receptor-like serine threonine-protein kinase (657) ;mRNA; r:21544-23514	OTHER	0.999991	0.000000	
Sro1384_g268030.1 expressed unknown protein (199) ;mRNA; r:2-796	OTHER	1.000033	0.000000	
Sro1384_g268040.1 expressed unknown protein (163) ;mRNA; f:1228-1798	SP	0.000168	0.999867	CS pos: 18-19. Pr: 0.9934
Sro1384_g268050.1 cancer type 2 susceptibility protein (1153) ;mRNA; r:1916-5481	OTHER	1.000015	0.000000	
Sro1384_g268060.1 breast cancer 2, early onset (587) ;mRNA; r:5677-7613	OTHER	1.000039	0.000000	
Sro1384_g268060.2 expressed unknown protein (1452) ;mRNA; r:5677-10208	OTHER	1.000017	0.000000	
Sro1384_g268070.1 Nitrilase family, member 2 (788) ;mRNA; r:11017-13747	OTHER	0.999998	0.000000	
Sro1384_g268080.1 Transcription factor Pcc1 (89) ;mRNA; f:14460-14854	OTHER	1.000025	0.000000	
Sro1384_g268090.1 ankyrin repeat protein (300) ;mRNA; r:15332-16231	OTHER	1.000019	0.000000	
Sro1384_g268100.1 Peptidyl-prolyl cis-trans isomerase (457) ;mRNA; f:16569-18011	OTHER	1.000023	0.000000	
Sro1384_g268110.1 60S ribosomal protein L8 (258) ;mRNA; r:18153-19063	OTHER	1.000024	0.000000	
Sro1384_g268120.1 primase large subunit (497) ;mRNA; f:19457-21115	OTHER	1.000005	0.000000	
Sro1384_g268130.1 UTP23, small subunit (SSU) processome component, homolog (yeast) (309) ;mRNA; r:21322-22248	OTHER	1.000043	0.000000	
Sro1384_g268140.1 expressed unknown protein (210) ;mRNA; f:22579-23208	OTHER	1.000040	0.000000	
Sro1384_g268150.1 protein kinase UbiB (893) ;mRNA; r:23607-26493	SP	0.000211	0.999788	CS pos: 23-24. Pr: 0.9534
Sro1384_g268160.1 expressed unknown protein (364) ;mRNA; f:27068-28159	OTHER	1.000028	0.000000	
Sro1384_g268170.1 expressed unknown protein (250) ;mRNA; f:29310-30183	OTHER	0.999957	0.000000	
Sro1385_g268180.1 expressed unknown protein (721) ;mRNA; f:3458-5620	OTHER	0.999978	0.000000	
Sro1385_g268190.1 expressed unknown protein (1166) ;mRNA; r:6799-10296	OTHER	1.000022	0.000000	
Sro1385_g268200.1 receptor subunit beta-type acr (1039) ;mRNA; f:13560-16676	SP	0.001090	0.998918	CS pos: 37-38. Pr: 0.4265
Sro1385_g268201.1 expressed unknown protein (136) ;mRNA; f:17145-17552	OTHER	1.000028	0.000000	
Sro1385_g268210.1 unknown protein (1688) ;mRNA; r:18262-23734	OTHER	0.999996	0.000000	
Sro1386_g268230.1 expressed unknown protein (110) ;mRNA; f:5968-6297	OTHER	0.999985	0.000000	
Sro1386_g268240.1 unknown protein (249) ;mRNA; r:6572-7386	OTHER	1.000010	0.000000	
Sro1386_g268250.1 expressed unknown protein (256) ;mRNA; r:8290-9057	OTHER	1.000025	0.000000	
Sro1386_g268260.1 expressed unknown protein (663) ;mRNA; f:9457-11545	OTHER	1.000018	0.000000	
Sro1386_g268270.1 expressed unknown protein (343) ;mRNA; r:13127-14880	OTHER	0.999995	0.000000	
Sro1386_g268280.1 expressed unknown protein (242) ;mRNA; f:15121-15846	OTHER	0.999995	0.000000	
Sro1386_g268290.1 expressed unknown protein (301) ;mRNA; f:16698-17600	OTHER	1.000038	0.000000	
Sro1386_g268300.1 expressed unknown protein (599) ;mRNA; r:18309-20247	OTHER	0.999963	0.000000	
Sro1386_g268310.1 Alpha beta hydrolase (391) ;mRNA; f:21753-22925	OTHER	1.000056	0.000000	
Sro1386_g268311.1 expressed unknown protein (402) ;mRNA; r:23908-25113	OTHER	1.000006	0.000000	
Sro1386_g268320.1 expressed unknown protein (272) ;mRNA; r:26336-27261	SP	0.000158	0.999845	CS pos: 19-20. Pr: 0.9825
Sro1386_g268330.1 expressed unknown protein (374) ;mRNA; r:28605-29726	SP	0.000158	0.999856	CS pos: 19-20. Pr: 0.9840
Sro1387_g268340.1 hypothetical protein (108) ;mRNA; r:6838-7161	OTHER	1.000046	0.000000	
Sro1387_g268341.1 hypothetical protein (208) ;mRNA; r:10542-11165	OTHER	1.000007	0.000000	
Sro1387_g268350.1 unknown protein (179) ;mRNA; f:11590-12217	OTHER	1.000000	0.000000	
Sro1387_g268360.1 expressed unknown protein (433) ;mRNA; f:13677-15091	OTHER	0.833320	0.166674	
Sro1387_g268370.1 expressed unknown protein (848) ;mRNA; f:15650-18193	OTHER	1.000016	0.000000	
Sro1387_g268380.1 expressed unknown protein (468) ;mRNA; r:18415-19818	OTHER	1.000005	0.000000	
Sro1387_g268390.1 SAM and U-box domain-containing protein 1 (1326) ;mRNA; f:22408-26650	OTHER	1.000047	0.000000	
Sro1387_g268400.1 acid type B receptor subunit 2 (444) ;mRNA; r:27042-28448	OTHER	0.999986	0.000000	
Sro1387_g268410.1 unknown protein (165) ;mRNA; r:28481-28975	OTHER	0.999973	0.000000	
Sro1387_g268420.1 unknown protein (124) ;mRNA; r:29352-29723	SP	0.000200	0.999836	CS pos: 30-31. Pr: 0.7467
Sro1388_g268430.1 expressed unknown protein (197) ;mRNA; f:2769-3359	SP	0.000153	0.999881	CS pos: 15-16. Pr: 0.8610
Sro1388_g268440.1 expressed unknown protein (490) ;mRNA; f:14658-16127	OTHER	0.999983	0.000000	
Sro1388_g268450.1 UPF0061 protein YdiU (653) ;mRNA; r:16741-18699	OTHER	1.000004	0.000000	
Sro1388_g268460.1 expressed unknown protein (225) ;mRNA; f:20752-21426	OTHER	1.000028	0.000000	
Sro1388_g268470.1 expressed unknown protein (422) ;mRNA; f:22320-23585	OTHER	1.000018	0.000000	
Sro1388_g268480.1 hypothetical protein (177) ;mRNA; r:24287-24817	OTHER	1.000012	0.000000	
Sro1388_g268490.1 expressed unknown protein (326) ;mRNA; f:27078-28158	OTHER	1.000031	0.000000	
Sro1388_g268500.1 protein UreG (285) ;mRNA; r:28865-29719	OTHER	1.000020	0.000000	
Sro1389_g268510.1 MAP kinase-activated protein kinase 2 (Fragment) (367) ;mRNA; r:5589-7131	OTHER	1.000016	0.000000	
Sro1389_g268520.1 S-transferase DHAR1 (554) ;mRNA; f:7834-9730	SP	0.401651	0.598365	CS pos: 29-30. Pr: 0.3321
Sro1389_g268530.1 39S ribosomal protein L43, mitochondrial (133) ;mRNA; r:9888-10409	OTHER	1.000037	0.000000	
Sro1389_g268540.1 Ankyrin Repeat (513) ;mRNA; f:10610-12363	SP	0.000206	0.999775	CS pos: 28-29. Pr: 0.9183
Sro1389_g268550.1 repeat protein 27 (990) ;mRNA; r:12416-15470	OTHER	1.000005	0.000000	
Sro1389_g268560.1 expressed unknown protein (660) ;mRNA; f:15867-17846	OTHER	1.000021	0.000000	
Sro1389_g268570.1 Piwi-like protein 1 (1037) ;mRNA; f:18407-22269	OTHER	1.000047	0.000000	
Sro1389_g268580.1 expressed unknown protein (202) ;mRNA; f:23359-24220	OTHER	1.000003	0.000000	
Sro1389_g268590.1 expressed unknown protein (291) ;mRNA; f:24737-25693	OTHER	0.999996	0.000000	
Sro1389_g268600.1 expressed unknown protein (281) ;mRNA; r:25880-26722	OTHER	1.000000	0.000000	
Sro138_g064590.1 ppGpp synthase/hydrolase RelA (757) ;mRNA; f:5289-8026	OTHER	0.999653	0.000351	
Sro138_g064600.1 Hydra magnipapillata (415) ;mRNA; f:11573-12817	OTHER	1.000020	0.000000	
Sro138_g064610.1 conjugating enzyme E2 (462) ;mRNA; r:13074-14459	OTHER	1.000011	0.000000	
Sro138_g064620.1 unknown protein (409) ;mRNA; r:17111-18601	OTHER	1.000051	0.000000	
Sro138_g064630.1 expressed unknown protein (105) ;mRNA; r:19758-20072	OTHER	1.000023	0.000000	
Sro138_g064640.1 expressed unknown protein (490) ;mRNA; f:20633-22331	OTHER	0.999991	0.000000	
Sro138_g064650.1 expressed unknown protein (1336) ;mRNA; f:24460-28904	OTHER	1.000007	0.000000	
Sro138_g064660.1 expressed unknown protein (489) ;mRNA; f:30440-32010	SP	0.000146	0.999858	CS pos: 20-21. Pr: 0.6629
Sro138_g064670.1 TNF receptor-associated factor 2 (437) ;mRNA; r:32343-33653	OTHER	1.000007	0.000000	
Sro138_g064680.1 Sphingosine kinase 1 (381) ;mRNA; f:34174-35316	OTHER	1.000008	0.000000	
Sro138_g064690.1 cAMP and cAMP-inhibited cGMP 3',5'-cyclic phosphodiesterase 10A (315) ;mRNA; r:35661-36776	OTHER	0.999982	0.000000	
Sro138_g064691.1 expressed unknown protein (116) ;mRNA; f:37535-37882	OTHER	1.000021	0.000000	
Sro138_g064700.1 expressed unknown protein (387) ;mRNA; r:38095-39255	OTHER	1.000005	0.000000	
Sro138_g064710.1 expressed unknown protein (625) ;mRNA; f:40248-42209	OTHER	1.000041	0.000000	
Sro138_g064720.1 Hydra magnipapillata (562) ;mRNA; r:42973-44658	OTHER	1.000012	0.000000	
Sro138_g064730.1 expressed unknown protein (136) ;mRNA; f:46110-46517	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9829
Sro138_g064740.1 Tryptophan synthase beta chain (771) ;mRNA; f:52596-55003	SP	0.166962	0.833014	CS pos: 31-32. Pr: 0.7684
Sro138_g064750.1 expressed unknown protein (413) ;mRNA; f:55727-56965	SP	0.000161	0.999829	CS pos: 19-20. Pr: 0.9841
Sro138_g064760.1 MAP kinase-activated protein kinase 2 (Fragment) (349) ;mRNA; r:57622-58668	OTHER	1.000025	0.000000	
Sro138_g064770.1 MAP kinase-activated protein kinase 2 (Fragment) (437) ;mRNA; r:60101-61411	OTHER	1.000022	0.000000	
Sro138_g064780.1 expressed unknown protein (358) ;mRNA; r:63840-64913	OTHER	1.000023	0.000000	
Sro138_g064780.2 expressed unknown protein (263) ;mRNA; r:63840-64628	OTHER	1.000007	0.000000	
Sro138_g064790.1 expressed unknown protein (813) ;mRNA; r:65720-68158	OTHER	0.999993	0.000000	
Sro138_g064800.1 expressed unknown protein (231) ;mRNA; r:69726-70418	OTHER	1.000009	0.000000	
Sro138_g064810.1 pseudouridine synthase A (516) ;mRNA; r:76178-77725	SP	0.000198	0.999784	CS pos: 23-24. Pr: 0.9779
Sro138_g064820.1 expressed unknown protein (257) ;mRNA; f:78209-78979	OTHER	1.000028	0.000000	
Sro138_g064830.1 expressed unknown protein (811) ;mRNA; r:79401-81833	OTHER	0.996772	0.003252	
Sro138_g064840.1 expressed unknown protein (399) ;mRNA; f:84781-85977	OTHER	1.000025	0.000000	
Sro138_g064850.1 expressed unknown protein (233) ;mRNA; f:87737-88435	OTHER	1.000007	0.000000	
Sro138_g064860.1 expressed unknown protein (107) ;mRNA; f:89717-90037	OTHER	1.000028	0.000000	
Sro138_g064870.1 NB-ARC domain (412) ;mRNA; f:90081-91316	OTHER	1.000012	0.000000	
Sro138_g064880.1 Secreted subtilisin-like serine protease with keratinolytic activity that contributes to pathogenicity (By similarity) (252) ;mRNA; f:92888-93643	SP	0.000150	0.999853	CS pos: 29-30. Pr: 0.9805
Sro138_g064890.1 expressed unknown protein (213) ;mRNA; r:94702-95468	SP	0.000171	0.999816	CS pos: 26-27. Pr: 0.9818
Sro138_g064900.1 Transcriptional regulator (1165) ;mRNA; r:96833-100732	OTHER	1.000010	0.000000	
Sro138_g064901.1 expressed unknown protein (116) ;mRNA; r:108971-109318	OTHER	1.000052	0.000000	
Sro1390_g268610.1 Metabotropic glutamate receptor-like protein E (972) ;mRNA; f:2488-5637	OTHER	1.000000	0.000000	
Sro1390_g268620.1 Galactose-3-O-sulfotransferase 2 (441) ;mRNA; f:6347-7669	OTHER	0.999989	0.000000	
Sro1390_g268630.1 substrate carrier family protein N (900) ;mRNA; r:8958-11748	SP	0.000159	0.999845	CS pos: 20-21. Pr: 0.8460
Sro1390_g268640.1 expressed unknown protein (536) ;mRNA; f:12104-13711	OTHER	1.000020	0.000000	
Sro1390_g268650.1 MAP kinase-activated protein kinase 2 (Fragment) (507) ;mRNA; r:14115-15731	OTHER	0.999980	0.000000	
Sro1390_g268660.1 Polyamine oxidase (570) ;mRNA; r:17406-19295	SP	0.000153	0.999834	CS pos: 19-20. Pr: 0.7700
Sro1390_g268670.1 CRAL TRIO domain protein (309) ;mRNA; f:19832-20758	OTHER	1.000012	0.000000	
Sro1390_g268680.1 daunorubicin C-13 ketoreductase DnrU (406) ;mRNA; r:21065-22282	OTHER	1.000026	0.000000	
Sro1390_g268690.1 hypothetical protein (304) ;mRNA; r:22973-23884	OTHER	1.000006	0.000000	
Sro1390_g268700.1 unknown protein (338) ;mRNA; f:25233-26246	OTHER	1.000036	0.000000	
Sro1390_g268710.1 Protein KTI12 (509) ;mRNA; f:27292-28818	OTHER	1.000024	0.000000	
Sro1390_g268720.1 Leucine Rich Repeat (326) ;mRNA; r:29132-30191	OTHER	0.738971	0.261034	
Sro1391_g268730.1 with coiled-coil, ANK repeat and PH domain-containing protein (1000) ;mRNA; f:7803-11146	OTHER	1.000032	0.000000	
Sro1391_g268740.1 expressed unknown protein (738) ;mRNA; r:11353-13566	OTHER	1.000040	0.000000	
Sro1391_g268740.2 expressed unknown protein (1855) ;mRNA; r:11353-16917	OTHER	1.000006	0.000000	
Sro1391_g268750.1 expressed unknown protein (239) ;mRNA; r:18757-19473	SP	0.000182	0.999799	CS pos: 18-19. Pr: 0.9847
Sro1391_g268750.2 expressed unknown protein (207) ;mRNA; r:18757-19377	OTHER	0.833789	0.166192	
Sro1391_g268760.1 expressed unknown protein (257) ;mRNA; f:21087-21936	OTHER	0.999991	0.000000	
Sro1391_g268770.1 Capsanthin/capsorubin synthase, chromoplastic (622) ;mRNA; r:22215-24154	SP	0.000204	0.999773	CS pos: 19-20. Pr: 0.9800
Sro1391_g268780.1 expressed unknown protein (980) ;mRNA; f:24569-27508	OTHER	1.000027	0.000000	
Sro1392_g268790.1 DBH-like monooxygenase protein 1 (891) ;mRNA; f:1307-4058	SP	0.000120	0.999906	CS pos: 29-30. Pr: 0.6518
Sro1392_g268800.1 expressed unknown protein (249) ;mRNA; r:5016-5930	SP	0.000148	0.999853	CS pos: 22-23. Pr: 0.9772
Sro1392_g268810.1 expressed unknown protein (397) ;mRNA; r:6676-7967	OTHER	0.999991	0.000000	
Sro1392_g268820.1 Short-chain dehydrogenase TIC 32, chloroplastic (139) ;mRNA; r:8599-9015	OTHER	0.999999	0.000000	
Sro1392_g268820.2 expressed unknown protein (160) ;mRNA; r:8599-9078	OTHER	0.839853	0.160150	
Sro1392_g268820.3 expressed unknown protein (341) ;mRNA; r:8599-9621	OTHER	1.000015	0.000000	
Sro1392_g268830.1 ANK (353) ;mRNA; r:10625-11683	OTHER	1.000035	0.000000	
Sro1392_g268840.1 bile acid cotransporter 7 (429) ;mRNA; f:13673-14959	OTHER	0.999972	0.000000	
Sro1392_g268850.1 receptor-like protein kinase precursor (404) ;mRNA; r:15266-16477	OTHER	0.999996	0.000000	
Sro1392_g268860.1 Probable ATP-dependent RNA helicase spindle-E (2003) ;mRNA; f:16973-23843	OTHER	1.000013	0.000000	
Sro1392_g268870.1 expressed unknown protein (106) ;mRNA; r:25443-25760	OTHER	1.000006	0.000000	
Sro1392_g268880.1 expressed unknown protein (187) ;mRNA; r:26409-26969	OTHER	1.000021	0.000000	
Sro1392_g268890.1 expressed unknown protein (229) ;mRNA; f:27717-28496	SP	0.000159	0.999834	CS pos: 18-19. Pr: 0.9831
Sro1394_g268891.1 expressed unknown protein (593) ;mRNA; f:2822-4600	OTHER	1.000008	0.000000	
Sro1394_g268900.1 sensor kinase/phosphatase LuxQ (771) ;mRNA; r:5276-7664	OTHER	1.000011	0.000000	
Sro1394_g268910.1 expressed unknown protein (130) ;mRNA; f:8165-8554	OTHER	1.000027	0.000000	
Sro1394_g268920.1 expressed unknown protein (492) ;mRNA; r:9150-10625	OTHER	1.000025	0.000000	
Sro1394_g268930.1 Sulfite exporter TauE/SafE (319) ;mRNA; f:11365-12321	OTHER	1.000034	0.000000	
Sro1394_g268940.1 60S ribosomal protein L35 (122) ;mRNA; r:13146-13511	OTHER	1.000033	0.000000	
Sro1394_g268950.1 expressed unknown protein (499) ;mRNA; f:17396-18892	OTHER	0.999996	0.000000	
Sro1394_g268960.1 Sel1 repeat containing 1 (222) ;mRNA; r:19927-20592	OTHER	1.000034	0.000000	
Sro1394_g268970.1 expressed unknown protein (265) ;mRNA; r:21975-22769	OTHER	1.000011	0.000000	
Sro1394_g268980.1 Spondin_N (159) ;mRNA; r:25325-25801	OTHER	1.000002	0.000000	
Sro1394_g268990.1 expressed unknown protein (91) ;mRNA; r:25827-26099	SP	0.000293	0.999719	CS pos: 19-20. Pr: 0.9846
Sro1394_g269000.1 unknown protein (169) ;mRNA; f:29669-30177	OTHER	1.000010	0.000000	
Sro1395_g269010.1 35 member F2 (403) ;mRNA; f:1433-2641	OTHER	0.999970	0.000000	
Sro1395_g269020.1 expressed unknown protein (391) ;mRNA; r:3033-4205	SP	0.000291	0.999723	CS pos: 21-22. Pr: 0.9819
Sro1395_g269030.1 Inherit from opiNOG: protein Hydra magnipapillata (484) ;mRNA; r:5101-6552	OTHER	1.000044	0.000000	
Sro1395_g269040.1 unknown protein (409) ;mRNA; f:6885-8111	OTHER	1.000013	0.000000	
Sro1395_g269050.1 expressed unknown protein (641) ;mRNA; r:8951-10978	OTHER	1.000037	0.000000	
Sro1395_g269060.1 expressed unknown protein (182) ;mRNA; f:11495-12149	OTHER	0.999992	0.000000	
Sro1395_g269070.1 Proteasome activator complex subunit 4 (2248) ;mRNA; f:13525-20367	OTHER	1.000025	0.000000	
Sro1395_g269080.1 expressed unknown protein (375) ;mRNA; r:20698-22017	OTHER	0.999985	0.000000	
Sro1395_g269090.1 expressed unknown protein (402) ;mRNA; f:22510-23715	OTHER	1.000016	0.000000	
Sro1395_g269100.1 expressed unknown protein (219) ;mRNA; f:24243-24993	OTHER	1.000020	0.000000	
Sro1395_g269110.1 Pfam:DUF124 (343) ;mRNA; f:25783-27129	OTHER	1.000047	0.000000	
Sro1395_g269120.1 expressed unknown protein (467) ;mRNA; r:28046-29566	OTHER	1.000011	0.000000	
Sro1396_g269130.1 HAT (895) ;mRNA; r:8057-11040	OTHER	1.000009	0.000000	
Sro1396_g269140.1 LRR receptor-like serine threonine-protein kinase (319) ;mRNA; f:28981-30099	OTHER	1.000011	0.000000	
Sro1397_g269150.1 hypothetical protein (135) ;mRNA; r:1138-1542	OTHER	1.000018	0.000000	
Sro1397_g269160.1 expressed unknown protein (345) ;mRNA; f:7413-8627	OTHER	1.000028	0.000000	
Sro1397_g269170.1 Bifunctional aspartate aminotransferase and glutamate/aspartate-prephenate aminotransferase (485) ;mRNA; r:13745-15199	OTHER	0.999994	0.000000	
Sro1397_g269180.1 expressed unknown protein (238) ;mRNA; f:17808-18521	SP	0.000148	0.999845	CS pos: 25-26. Pr: 0.9793
Sro1397_g269190.1 expressed unknown protein (773) ;mRNA; f:20526-23334	OTHER	0.999987	0.000000	
Sro1397_g269200.1 unknown protein (278) ;mRNA; f:28933-29907	OTHER	1.000032	0.000000	
Sro1398_g269210.1 expressed unknown protein (228) ;mRNA; f:1761-2444	OTHER	1.000004	0.000000	
Sro1398_g269220.1 conjugating enzyme E2 (546) ;mRNA; r:2672-4394	OTHER	1.000038	0.000000	
Sro1398_g269230.1 chitinase (400) ;mRNA; r:4904-6103	SP	0.000154	0.999828	CS pos: 21-22. Pr: 0.9859
Sro1398_g269240.1 expressed unknown protein (504) ;mRNA; f:7150-8748	OTHER	0.500372	0.499625	
Sro1398_g269250.1 HSPB (Heat shock 27kDa) associated protein 1 (479) ;mRNA; f:9567-11003	OTHER	0.999994	0.000000	
Sro1398_g269260.1 Putative fatty-acid--CoA ligase FadD21 (1315) ;mRNA; f:11828-16087	OTHER	1.000021	0.000000	
Sro1398_g269260.2 expressed unknown protein (1342) ;mRNA; f:11828-16087	OTHER	1.000021	0.000000	
Sro1398_g269270.1 FAD-dependent oxidoreductase domain-containing protein 2 (624) ;mRNA; r:16670-18672	SP	0.166832	0.833179	CS pos: 22-23. Pr: 0.5051
Sro1398_g269280.1 35 member B1 (383) ;mRNA; f:19271-20537	OTHER	0.999968	0.000000	
Sro1398_g269281.1 expressed unknown protein (135) ;mRNA; f:21010-21414	OTHER	1.000011	0.000000	
Sro1398_g269290.1 expressed unknown protein (341) ;mRNA; f:22701-23723	OTHER	1.000009	0.000000	
Sro1398_g269300.1 expressed unknown protein (423) ;mRNA; r:23900-25168	OTHER	1.000013	0.000000	
Sro1398_g269310.1 3'(2'),5'-bisphosphate nucleotidase (326) ;mRNA; r:26009-26986	OTHER	0.999998	0.000000	
Sro1398_g269320.1 energized membrane proton pump 3 (719) ;mRNA; f:27891-30144	OTHER	1.000012	0.000000	
Sro1399_g269330.1 expressed unknown protein (486) ;mRNA; r:1635-3092	OTHER	1.000041	0.000000	
Sro1399_g269340.1 cyclase type 10 (2469) ;mRNA; r:4008-12236	OTHER	1.000015	0.000000	
Sro1399_g269350.1 expressed unknown protein (1145) ;mRNA; r:13015-16449	OTHER	1.000011	0.000000	
Sro1399_g269350.2 expressed unknown protein (775) ;mRNA; r:13015-15339	OTHER	1.000036	0.000000	
Sro1399_g269360.1 Sn1-specific diacylglycerol lipase (1274) ;mRNA; f:17275-21253	OTHER	1.000033	0.000000	
Sro1399_g269370.1 Inherit from NOG: AvrBs3 and PthA family of transcription activator-like effector proteins (647) ;mRNA; r:27004-28944	OTHER	1.000017	0.000000	
Sro139_g064910.1 ECF subfamily RNA polymerase sigma-24 subunit (409) ;mRNA; f:1791-3106	SP	0.000152	0.999837	CS pos: 19-20. Pr: 0.9787
Sro139_g064920.1 expressed unknown protein (187) ;mRNA; r:3394-3954	OTHER	1.000010	0.000000	
Sro139_g064930.1 membrane protein complex subunit 2 (130) ;mRNA; r:4941-5330	OTHER	1.000003	0.000000	
Sro139_g064930.2 expressed unknown protein (307) ;mRNA; r:4941-5861	OTHER	1.000000	0.000000	
Sro139_g064940.1 unknown protein (526) ;mRNA; f:7131-8708	OTHER	0.666820	0.333192	
Sro139_g064950.1 hypothetical protein (165) ;mRNA; f:8801-9295	OTHER	1.000026	0.000000	
Sro139_g064960.1 hypothetical protein (130) ;mRNA; f:11015-11404	OTHER	1.000008	0.000000	
Sro139_g064970.1 hypothetical protein (123) ;mRNA; f:13403-13771	OTHER	1.000022	0.000000	
Sro139_g064980.1 unknown protein (101) ;mRNA; f:15481-15783	OTHER	1.000027	0.000000	
Sro139_g064990.1 expressed unknown protein (873) ;mRNA; f:20405-23375	SP	0.000160	0.999837	CS pos: 32-33. Pr: 0.9713
Sro139_g065000.1 expressed unknown protein (253) ;mRNA; r:23905-24663	SP	0.000311	0.999703	CS pos: 21-22. Pr: 0.9693
Sro139_g065010.1 expressed unknown protein (105) ;mRNA; r:25216-25530	OTHER	0.999979	0.000000	
Sro139_g065020.1 expressed unknown protein (576) ;mRNA; f:28188-30006	OTHER	1.000026	0.000000	
Sro139_g065030.1 Plant transposon protein (569) ;mRNA; r:30045-31751	OTHER	1.000025	0.000000	
Sro139_g065040.1 expressed unknown protein (346) ;mRNA; f:33308-34345	OTHER	0.643560	0.356436	
Sro139_g065050.1 SPX domain-containing membrane protein (812) ;mRNA; f:40205-42821	OTHER	1.000013	0.000000	
Sro139_g065060.1 unknown protein (634) ;mRNA; f:43982-45883	OTHER	0.999998	0.000000	
Sro139_g065070.1 RuvB-like helicase 1 (483) ;mRNA; r:46078-47613	OTHER	0.999434	0.000551	
Sro139_g065080.1 expressed unknown protein (502) ;mRNA; r:48026-49531	OTHER	0.999979	0.000000	
Sro139_g065090.1 expressed unknown protein (325) ;mRNA; r:51245-52219	OTHER	1.000020	0.000000	
Sro139_g065100.1 expressed unknown protein (106) ;mRNA; r:59217-59534	OTHER	1.000023	0.000000	
Sro139_g065110.1 ankyrin repeat protein (318) ;mRNA; f:61399-62352	OTHER	1.000026	0.000000	
Sro139_g065120.1 helicase (996) ;mRNA; r:62620-65678	OTHER	0.999984	0.000000	
Sro139_g065130.1 MAP kinase-activated protein kinase 2 (Fragment) (647) ;mRNA; f:68494-70682	OTHER	0.999998	0.000000	
Sro139_g065140.1 expressed unknown protein (740) ;mRNA; r:71160-73500	OTHER	0.999995	0.000000	
Sro139_g065150.1 Leucine Rich Repeat (1468) ;mRNA; r:74617-79108	OTHER	1.000018	0.000000	
Sro139_g065160.1 expressed unknown protein (747) ;mRNA; r:80064-82304	OTHER	1.000011	0.000000	
Sro139_g065160.2 expressed unknown protein (482) ;mRNA; r:80064-81509	OTHER	1.000023	0.000000	
Sro139_g065170.1 expressed unknown protein (655) ;mRNA; f:84411-86375	OTHER	1.000032	0.000000	
Sro139_g065180.1 with coiled-coil, ANK repeat and PH domain-containing protein (752) ;mRNA; r:86493-88938	OTHER	1.000001	0.000000	
Sro139_g065190.1 expressed unknown protein (77) ;mRNA; r:90534-91079	OTHER	1.000015	0.000001	
Sro139_g065200.1 expressed unknown protein (171) ;mRNA; f:91310-91822	OTHER	0.999994	0.000000	
Sro139_g065210.1 expressed unknown protein (365) ;mRNA; r:92480-93877	OTHER	1.000014	0.000000	
Sro139_g065220.1 expressed unknown protein (243) ;mRNA; r:95138-95866	OTHER	1.000005	0.000000	
Sro139_g065230.1 expressed unknown protein (374) ;mRNA; f:96591-97712	OTHER	0.999993	0.000000	
Sro139_g065240.1 leucine rich repeat (744) ;mRNA; r:97979-100210	OTHER	1.000045	0.000000	
Sro139_g065250.1 expressed unknown protein (172) ;mRNA; f:100637-101152	OTHER	1.000035	0.000000	
